date,movie,google,isPartial
2017-07-03,37.0,49.0,False
2017-07-04,41.0,45.0,False
2017-07-05,31.0,52.0,False
2017-07-06,32.0,53.0,False
2017-07-07,36.0,52.0,False
2017-07-08,46.0,44.0,False
2017-07-09,49.0,44.0,False
2017-07-10,33.0,54.0,False
2017-07-11,31.0,56.0,False
2017-07-12,30.0,55.0,False
2017-07-13,31.0,54.0,False
2017-07-14,34.0,52.0,False
2017-07-15,45.0,45.0,False
2017-07-16,46.0,44.0,False
2017-07-17,32.0,55.0,False
2017-07-18,31.0,56.0,False
2017-07-19,30.0,54.0,False
2017-07-20,31.0,53.0,False
2017-07-21,38.0,52.0,False
2017-07-22,50.0,44.0,False
2017-07-23,51.0,43.0,False
2017-07-24,36.0,52.0,False
2017-07-25,34.0,55.0,False
2017-07-26,31.0,54.0,False
2017-07-27,33.0,54.0,False
2017-07-28,40.0,53.0,False
2017-07-29,52.0,46.0,False
2017-07-30,51.0,44.0,False
2017-07-31,34.0,53.0,False
2017-08-01,32.0,53.0,False
2017-08-02,32.0,54.0,False
2017-08-03,31.0,54.0,False
2017-08-04,35.0,52.0,False
2017-08-05,45.0,44.0,False
2017-08-06,47.0,44.0,False
2017-08-07,32.0,53.0,False
2017-08-08,31.0,58.0,False
2017-08-09,29.0,57.0,False
2017-08-10,29.0,57.0,False
2017-08-11,34.0,59.0,False
2017-08-12,45.0,46.0,False
2017-08-13,45.0,45.0,False
2017-08-14,31.0,59.0,False
2017-08-15,30.0,63.0,False
2017-08-16,29.0,63.0,False
2017-08-17,28.0,65.0,False
2017-08-18,31.0,65.0,False
2017-08-19,41.0,47.0,False
2017-08-20,42.0,46.0,False
2017-08-21,25.0,63.0,False
2017-08-22,26.0,73.0,False
2017-08-23,25.0,74.0,False
2017-08-24,25.0,74.0,False
2017-08-25,29.0,73.0,False
2017-08-26,39.0,47.0,False
2017-08-27,39.0,47.0,False
2017-08-28,25.0,76.0,False
2017-08-29,25.0,81.0,False
2017-08-30,24.0,81.0,False
2017-08-31,24.0,83.0,False
2017-09-01,28.0,76.0,False
2017-09-02,40.0,46.0,False
2017-09-03,45.0,44.0,False
2017-09-04,42.0,50.0,False
2017-09-05,26.0,83.0,False
2017-09-06,25.0,86.0,False
2017-09-07,28.0,90.0,False
2017-09-08,37.0,84.0,False
2017-09-09,54.0,47.0,False
2017-09-10,52.0,49.0,False
2017-09-11,31.0,85.0,False
2017-09-12,29.0,88.0,False
2017-09-13,28.0,92.0,False
2017-09-14,28.0,92.0,False
2017-09-15,33.0,89.0,False
2017-09-16,47.0,48.0,False
2017-09-17,45.0,51.0,False
2017-09-18,29.0,90.0,False
2017-09-19,26.0,93.0,False
2017-09-20,26.0,96.0,False
2017-09-21,27.0,89.0,False
2017-09-22,32.0,89.0,False
2017-09-23,44.0,50.0,False
2017-09-24,42.0,51.0,False
2017-09-25,26.0,92.0,False
2017-09-26,25.0,96.0,False
2017-09-27,25.0,100.0,False
2017-09-28,25.0,99.0,False
2017-09-29,29.0,93.0,False
2017-09-30,43.0,50.0,False
2017-10-01,41.0,52.0,False
2017-10-02,24.0,90.0,False
2017-10-03,23.0,94.0,False
2017-10-04,23.0,100.0,False
2017-10-05,24.0,99.0,False
2017-10-06,30.0,88.0,False
2017-10-07,41.0,48.0,False
2017-10-08,42.0,50.0,False
2017-10-09,30.0,78.0,False
2017-10-10,25.0,92.0,False
2017-10-11,25.0,90.0,False
2017-10-12,25.0,91.0,False
2017-10-13,32.0,85.0,False
2017-10-14,44.0,49.0,False
2017-10-15,43.0,52.0,False
2017-10-16,26.0,92.0,False
2017-10-17,25.0,97.0,False
2017-10-18,24.0,95.0,False
2017-10-19,25.0,94.0,False
2017-10-20,30.0,86.0,False
2017-10-21,42.0,50.0,False
2017-10-22,41.0,51.0,False
2017-10-23,27.0,92.0,False
2017-10-24,26.0,94.0,False
2017-10-25,25.0,94.0,False
2017-10-26,26.0,93.0,False
2017-10-27,31.0,86.0,False
2017-10-28,41.0,47.0,False
2017-10-29,43.0,52.0,False
2017-10-30,27.0,86.0,False
2017-10-31,27.0,89.0,False
2017-11-01,26.0,89.0,False
2017-11-02,25.0,91.0,False
2017-11-03,31.0,85.0,False
2017-11-04,44.0,48.0,False
2017-11-05,41.0,50.0,False
2017-11-06,27.0,87.0,False
2017-11-07,25.0,88.0,False
2017-11-08,24.0,91.0,False
2017-11-09,26.0,88.0,False
2017-11-10,33.0,72.0,False
2017-11-11,43.0,48.0,False
2017-11-12,43.0,50.0,False
2017-11-13,27.0,89.0,False
2017-11-14,25.0,95.0,False
2017-11-15,25.0,95.0,False
2017-11-16,27.0,94.0,False
2017-11-17,32.0,88.0,False
2017-11-18,47.0,50.0,False
2017-11-19,46.0,50.0,False
2017-11-20,31.0,78.5,False
2017-11-21,32.0,79.0,False
2017-11-22,35.0,61.0,False
2017-11-23,41.0,50.0,False
2017-11-24,44.0,52.0,False
2017-11-25,48.0,49.0,False
2017-11-26,46.0,53.0,False
2017-11-27,27.0,89.0,False
2017-11-28,24.0,95.0,False
2017-11-29,26.0,100.0,False
2017-11-30,25.0,97.0,False
2017-12-01,28.0,93.0,False
2017-12-02,40.0,52.0,False
2017-12-03,40.0,54.0,False
2017-12-04,27.0,96.0,False
2017-12-05,25.0,97.0,False
2017-12-06,25.0,96.0,False
2017-12-07,26.0,96.0,False
2017-12-08,29.0,91.0,False
2017-12-09,42.0,53.0,False
2017-12-10,43.0,54.0,False
2017-12-11,28.0,93.0,False
2017-12-12,26.0,94.0,False
2017-12-13,26.0,93.0,False
2017-12-14,29.0,91.0,False
2017-12-15,35.0,87.0,False
2017-12-16,46.0,51.0,False
2017-12-17,47.0,51.0,False
2017-12-18,33.0,84.0,False
2017-12-19,32.0,84.0,False
2017-12-20,32.0,77.0,False
2017-12-21,35.0,71.0,False
2017-12-22,40.0,60.0,False
2017-12-23,49.0,47.0,False
2017-12-24,49.0,46.0,False
2017-12-25,59.0,54.0,False
2017-12-26,53.0,54.0,False
2017-12-27,45.0,53.0,False
2017-12-28,43.0,53.0,False
2017-12-29,42.0,51.0,False
2017-12-30,48.0,47.0,False
2017-12-31,47.0,46.0,False
2018-01-01,48.0,45.0,False
2018-01-02,36.0,61.0,False
2018-01-03,31.0,69.0,False
2018-01-04,31.0,66.0,False
2018-01-05,36.0,65.0,False
2018-01-06,48.0,46.0,False
2018-01-07,47.0,48.0,False
2018-01-08,33.0,76.0,False
2018-01-09,27.0,86.0,False
2018-01-10,28.0,89.0,False
2018-01-11,27.0,88.0,False
2018-01-12,35.0,83.0,False
2018-01-13,49.0,50.0,False
2018-01-14,49.0,51.0,False
2018-01-15,40.0,64.0,False
2018-01-16,29.0,89.0,False
2018-01-17,28.0,86.0,False
2018-01-18,29.0,90.0,False
2018-01-19,33.0,87.0,False
2018-01-20,48.0,50.0,False
2018-01-21,46.0,51.0,False
2018-01-22,29.0,84.0,False
2018-01-23,27.0,90.0,False
2018-01-24,27.0,91.0,False
2018-01-25,27.0,93.0,False
2018-01-26,31.0,88.0,False
2018-01-27,47.0,50.0,False
2018-01-28,47.0,52.0,False
2018-01-29,29.0,88.0,False
2018-01-30,26.0,90.0,False
2018-01-31,24.0,91.0,False
2018-02-01,26.0,95.0,False
2018-02-02,30.0,89.0,False
2018-02-03,45.0,49.0,False
2018-02-04,43.0,49.0,False
2018-02-05,28.0,83.0,False
2018-02-06,26.0,92.0,False
2018-02-07,26.0,87.0,False
2018-02-08,27.0,93.0,False
2018-02-09,32.0,87.0,False
2018-02-10,48.0,49.0,False
2018-02-11,49.0,51.0,False
2018-02-12,31.0,88.0,False
2018-02-13,27.0,92.0,False
2018-02-14,28.0,90.0,False
2018-02-15,30.0,90.0,False
2018-02-16,38.0,80.0,False
2018-02-17,55.0,49.0,False
2018-02-18,57.0,47.0,False
2018-02-19,43.0,62.0,False
2018-02-20,32.0,83.0,False
2018-02-21,28.0,86.0,False
2018-02-22,28.0,85.0,False
2018-02-23,33.0,84.0,False
2018-02-24,49.0,49.0,False
2018-02-25,50.0,50.0,False
2018-02-26,30.0,91.0,False
2018-02-27,26.0,92.0,False
2018-02-28,25.0,94.0,False
2018-03-01,26.0,91.0,False
2018-03-02,30.0,85.0,False
2018-03-03,46.0,48.0,False
2018-03-04,48.0,50.0,False
2018-03-05,35.0,86.0,False
2018-03-06,27.0,91.0,False
2018-03-07,27.0,88.0,False
2018-03-08,28.0,89.0,False
2018-03-09,32.0,86.0,False
2018-03-10,46.0,49.0,False
2018-03-11,47.0,49.0,False
2018-03-12,30.0,83.0,False
2018-03-13,28.0,82.0,False
2018-03-14,29.0,84.0,False
2018-03-15,28.0,84.0,False
2018-03-16,33.0,79.0,False
2018-03-17,45.0,47.0,False
2018-03-18,44.0,48.0,False
2018-03-19,29.0,83.0,False
2018-03-20,27.0,87.0,False
2018-03-21,28.0,81.0,False
2018-03-22,28.0,87.0,False
2018-03-23,32.0,81.0,False
2018-03-24,45.0,47.0,False
2018-03-25,45.0,48.0,False
2018-03-26,30.0,79.0,False
2018-03-27,28.0,83.0,False
2018-03-28,28.0,80.0,False
2018-03-29,29.0,74.0,False
2018-03-30,37.0,57.0,False
2018-03-31,44.0,45.0,False
2018-04-01,47.0,46.0,False
2018-04-02,32.0,71.0,False
2018-04-03,28.0,76.0,False
2018-04-04,27.0,77.0,False
2018-04-05,28.0,77.0,False
2018-04-06,33.0,73.0,False
2018-04-07,47.0,46.0,False
2018-04-08,46.0,49.0,False
2018-04-09,29.0,84.0,False
2018-04-10,26.0,84.0,False
2018-04-11,26.0,84.0,False
2018-04-12,25.0,85.0,False
2018-04-13,31.0,82.0,False
2018-04-14,45.0,45.0,False
2018-04-15,47.0,48.0,False
2018-04-16,27.0,80.0,False
2018-04-17,25.0,84.0,False
2018-04-18,25.0,85.0,False
2018-04-19,25.0,86.0,False
2018-04-20,30.0,81.0,False
2018-04-21,41.0,47.0,False
2018-04-22,42.0,49.0,False
2018-04-23,26.0,85.0,False
2018-04-24,25.0,88.0,False
2018-04-25,25.0,85.0,False
2018-04-26,27.0,88.0,False
2018-04-27,34.0,80.0,False
2018-04-28,48.0,46.0,False
2018-04-29,48.0,48.0,False
2018-04-30,31.0,88.0,False
2018-05-01,27.0,87.0,False
2018-05-02,26.0,85.0,False
2018-05-03,26.0,89.0,False
2018-05-04,31.0,84.0,False
2018-05-05,41.0,45.0,False
2018-05-06,43.0,48.0,False
2018-05-07,28.0,87.0,False
2018-05-08,25.0,88.0,False
2018-05-09,25.0,89.0,False
2018-05-10,25.0,89.0,False
2018-05-11,30.0,81.0,False
2018-05-12,44.0,47.0,False
2018-05-13,46.0,48.0,False
2018-05-14,30.0,87.0,False
2018-05-15,27.0,86.0,False
2018-05-16,27.0,85.0,False
2018-05-17,27.0,86.0,False
2018-05-18,31.0,79.0,False
2018-05-19,42.5,45.0,False
2018-05-20,44.0,47.0,False
2018-05-21,28.0,81.0,False
2018-05-22,26.0,81.0,False
2018-05-23,25.0,80.0,False
2018-05-24,26.0,79.0,False
2018-05-25,32.0,69.0,False
2018-05-26,43.0,43.0,False
2018-05-27,48.0,41.0,False
2018-05-28,44.0,46.0,False
2018-05-29,29.0,73.0,False
2018-05-30,26.0,73.0,False
2018-05-31,26.0,71.0,False
2018-06-01,29.0,66.0,False
2018-06-02,41.0,44.0,False
2018-06-03,42.0,45.0,False
2018-06-04,28.0,69.0,False
2018-06-05,27.0,67.0,False
2018-06-06,28.0,66.0,False
2018-06-07,28.0,64.0,False
2018-06-08,32.0,58.0,False
2018-06-09,41.0,42.0,False
2018-06-10,44.0,44.0,False
2018-06-11,31.0,60.0,False
2018-06-12,29.0,59.0,False
2018-06-13,30.0,57.0,False
2018-06-14,30.0,58.0,False
2018-06-15,37.0,53.0,False
2018-06-16,47.0,41.0,False
2018-06-17,49.0,42.0,False
2018-06-18,33.0,53.0,False
2018-06-19,32.0,53.0,False
2018-06-20,30.0,52.0,False
2018-06-21,31.0,51.0,False
2018-06-22,36.0,49.0,False
2018-06-23,47.0,41.0,False
2018-06-24,46.0,40.0,False
2018-06-25,31.0,49.0,False
2018-06-26,30.0,50.0,False
2018-06-27,28.0,51.0,False
2018-06-28,29.0,52.0,False
2018-06-29,33.0,49.0,False
2018-06-30,43.0,41.0,False
2018-07-01,44.0,41.0,False
2018-07-02,30.0,49.0,False
2018-07-03,31.0,49.0,False
2018-07-04,41.0,41.0,False
2018-07-05,35.0,47.0,False
2018-07-06,37.0,47.0,False
2018-07-07,45.0,40.0,False
2018-07-08,45.0,41.0,False
2018-07-09,31.0,49.0,False
2018-07-10,30.0,51.0,False
2018-07-11,28.0,50.0,False
2018-07-12,28.0,52.0,False
2018-07-13,33.0,47.0,False
2018-07-14,42.0,38.0,False
2018-07-15,44.0,38.0,False
2018-07-16,31.0,48.0,False
2018-07-17,29.0,51.0,False
2018-07-18,29.0,51.0,False
2018-07-19,29.0,49.0,False
2018-07-20,34.0,45.0,False
2018-07-21,46.0,38.0,False
2018-07-22,48.0,38.0,False
2018-07-23,32.0,48.0,False
2018-07-24,30.0,51.0,False
2018-07-25,28.0,52.0,False
2018-07-26,29.0,52.0,False
2018-07-27,32.0,49.0,False
2018-07-28,42.0,41.0,False
2018-07-29,43.0,41.0,False
2018-07-30,31.0,51.0,False
2018-07-31,29.0,53.0,False
2018-08-01,29.0,52.0,False
2018-08-02,28.0,50.0,False
2018-08-03,31.0,48.0,False
2018-08-04,40.0,40.0,False
2018-08-05,41.0,39.0,False
2018-08-06,30.0,49.0,False
2018-08-07,29.0,53.0,False
2018-08-08,28.0,53.0,False
2018-08-09,29.0,53.0,False
2018-08-10,32.0,51.0,False
2018-08-11,45.0,40.0,False
2018-08-12,44.0,40.0,False
2018-08-13,31.0,55.0,False
2018-08-14,29.0,59.0,False
2018-08-15,29.0,62.0,False
2018-08-16,29.0,63.0,False
2018-08-17,32.0,60.0,False
2018-08-18,44.0,40.0,False
2018-08-19,45.0,41.0,False
2018-08-20,30.0,63.0,False
2018-08-21,26.0,69.0,False
2018-08-22,24.0,73.0,False
2018-08-23,24.0,73.0,False
2018-08-24,28.0,71.0,False
2018-08-25,40.0,44.0,False
2018-08-26,40.0,45.0,False
2018-08-27,25.0,75.0,False
2018-08-28,24.0,82.0,False
2018-08-29,23.0,83.0,False
2018-08-30,24.0,83.0,False
2018-08-31,27.0,76.0,False
2018-09-01,37.0,42.0,False
2018-09-02,42.0,41.0,False
2018-09-03,41.0,47.0,False
2018-09-04,25.0,82.0,False
2018-09-05,23.0,92.0,False
2018-09-06,24.0,89.0,False
2018-09-07,30.0,83.0,False
2018-09-08,42.0,44.0,False
2018-09-09,40.0,45.0,False
2018-09-10,26.0,84.0,False
2018-09-11,24.0,89.0,False
2018-09-12,24.0,92.0,False
2018-09-13,24.0,94.0,False
2018-09-14,28.0,87.0,False
2018-09-15,40.0,45.0,False
2018-09-16,40.0,47.0,False
2018-09-17,26.0,90.0,False
2018-09-18,24.0,93.0,False
2018-09-19,24.0,91.0,False
2018-09-20,24.0,94.0,False
2018-09-21,27.0,88.0,False
2018-09-22,40.0,46.0,False
2018-09-23,38.0,48.0,False
2018-09-24,25.0,92.0,False
2018-09-25,24.0,95.0,False
2018-09-26,24.0,94.0,False
2018-09-27,24.0,97.0,False
2018-09-28,28.0,87.0,False
2018-09-29,40.0,44.0,False
2018-09-30,38.0,45.0,False
2018-10-01,25.0,88.0,False
2018-10-02,25.0,94.0,False
2018-10-03,25.0,92.0,False
2018-10-04,26.0,93.0,False
2018-10-05,31.0,83.0,False
2018-10-06,43.0,43.0,False
2018-10-07,42.0,43.0,False
2018-10-08,30.0,75.0,False
2018-10-09,26.0,94.0,False
2018-10-10,26.0,87.0,False
2018-10-11,27.0,90.0,False
2018-10-12,32.0,84.0,False
2018-10-13,44.0,45.0,False
2018-10-14,44.0,47.0,False
2018-10-15,28.0,88.0,False
2018-10-16,26.0,92.0,False
2018-10-17,25.0,89.0,False
2018-10-18,28.0,91.0,False
2018-10-19,37.0,83.0,False
2018-10-20,47.0,43.0,False
2018-10-21,45.0,46.0,False
2018-10-22,29.0,91.0,False
2018-10-23,26.0,93.0,False
2018-10-24,25.0,90.0,False
2018-10-25,26.0,93.0,False
2018-10-26,31.0,85.0,False
2018-10-27,42.0,44.0,False
2018-10-28,41.0,46.0,False
2018-10-29,26.0,89.0,False
2018-10-30,27.0,97.0,False
2018-10-31,30.0,92.0,False
2018-11-01,29.0,100.0,False
2018-11-02,33.0,93.0,False
2018-11-03,46.0,46.0,False
2018-11-04,43.0,45.0,False
2018-11-05,28.0,85.0,False
2018-11-06,25.0,83.0,False
2018-11-07,22.0,81.0,False
2018-11-08,26.0,90.0,False
2018-11-09,31.0,90.0,False
2018-11-10,45.0,44.0,False
2018-11-11,45.0,45.0,False
2018-11-12,32.0,73.0,False
2018-11-13,27.0,93.0,False
2018-11-14,26.0,95.0,False
2018-11-15,26.5,90.5,False
2018-11-16,31.0,84.0,False
2018-11-17,43.0,47.0,False
2018-11-18,44.0,46.0,False
2018-11-19,31.0,77.0,False
2018-11-20,29.0,76.0,False
2018-11-21,34.0,57.0,False
2018-11-22,41.0,46.0,False
2018-11-23,46.0,47.0,False
2018-11-24,49.0,45.0,False
2018-11-25,46.0,49.0,False
2018-11-26,28.0,86.0,False
2018-11-27,26.0,97.0,False
2018-11-28,27.0,100.0,False
2018-11-29,27.0,99.0,False
2018-11-30,29.0,89.0,False
2018-12-01,42.0,48.0,False
2018-12-02,42.0,48.0,False
2018-12-03,28.0,92.0,False
2018-12-04,25.0,98.0,False
2018-12-05,26.0,96.0,False
2018-12-06,27.0,98.0,False
2018-12-07,30.0,91.0,False
2018-12-08,42.0,46.0,False
2018-12-09,42.0,48.0,False
2018-12-10,30.0,92.0,False
2018-12-11,27.0,93.0,False
2018-12-12,28.0,95.0,False
2018-12-13,28.0,93.0,False
2018-12-14,33.0,87.0,False
2018-12-15,45.0,47.0,False
2018-12-16,44.0,47.0,False
2018-12-17,31.0,82.0,False
2018-12-18,30.0,84.0,False
2018-12-19,30.0,84.0,False
2018-12-20,32.0,78.0,False
2018-12-21,38.0,61.0,False
2018-12-22,47.0,42.0,False
2018-12-23,48.0,41.0,False
2018-12-24,47.0,43.0,False
2018-12-25,65.0,46.0,False
2018-12-26,53.0,49.0,False
2018-12-27,46.0,47.0,False
2018-12-28,46.0,47.0,False
2018-12-29,53.0,42.0,False
2018-12-30,52.0,40.0,False
2018-12-31,44.0,42.0,False
2019-01-01,52.0,40.0,False
2019-01-02,38.0,58.0,False
2019-01-03,34.0,65.0,False
2019-01-04,37.0,64.0,False
2019-01-05,48.0,43.0,False
2019-01-06,46.0,42.0,False
2019-01-07,35.0,74.0,False
2019-01-08,28.0,86.0,False
2019-01-09,28.0,90.0,False
2019-01-10,28.0,91.0,False
2019-01-11,32.0,87.0,False
2019-01-12,46.0,44.0,False
2019-01-13,46.0,44.0,False
2019-01-14,30.0,84.0,False
2019-01-15,27.0,88.0,False
2019-01-16,28.0,90.0,False
2019-01-17,28.0,89.0,False
2019-01-18,33.0,82.0,False
2019-01-19,48.0,43.0,False
2019-01-20,49.0,41.0,False
2019-01-21,37.0,51.0,False
2019-01-22,29.0,85.0,False
2019-01-23,26.0,87.0,False
2019-01-24,26.0,86.0,False
2019-01-25,30.0,86.0,False
2019-01-26,46.0,44.0,False
2019-01-27,48.0,46.0,False
2019-01-28,30.0,84.0,False
2019-01-29,27.0,86.0,False
2019-01-30,27.0,80.0,False
2019-01-31,26.0,80.0,False
2019-02-01,28.0,84.0,False
2019-02-02,43.0,45.0,False
2019-02-03,40.0,44.0,False
2019-02-04,25.0,83.0,False
2019-02-05,25.0,90.0,False
2019-02-06,24.0,89.0,False
2019-02-07,25.0,87.0,False
2019-02-08,31.0,84.0,False
2019-02-09,46.0,45.0,False
2019-02-10,47.0,44.0,False
2019-02-11,29.0,83.0,False
2019-02-12,27.0,83.0,False
2019-02-13,26.0,89.0,False
2019-02-14,28.0,87.0,False
2019-02-15,33.0,80.0,False
2019-02-16,46.0,44.0,False
2019-02-17,48.0,42.0,False
2019-02-18,35.0,58.0,False
2019-02-19,26.0,82.0,False
2019-02-20,26.0,78.0,False
2019-02-21,25.0,86.0,False
2019-02-22,29.0,82.0,False
2019-02-23,41.0,43.0,False
2019-02-24,45.0,44.0,False
2019-02-25,34.0,83.0,False
2019-02-26,25.0,89.0,False
2019-02-27,24.0,86.0,False
2019-02-28,24.0,86.0,False
2019-03-01,28.0,81.0,False
2019-03-02,41.0,43.0,False
2019-03-03,43.0,42.0,False
2019-03-04,28.0,77.0,False
2019-03-05,25.0,84.0,False
2019-03-06,24.0,82.0,False
2019-03-07,25.0,88.0,False
2019-03-08,29.0,81.0,False
2019-03-09,43.0,43.0,False
2019-03-10,45.0,44.0,False
2019-03-11,28.0,81.0,False
2019-03-12,26.0,84.0,False
2019-03-13,25.0,83.0,False
2019-03-14,26.0,81.0,False
2019-03-15,29.0,74.0,False
2019-03-16,40.0,42.0,False
2019-03-17,42.0,43.0,False
2019-03-18,27.0,84.0,False
2019-03-19,27.0,86.0,False
2019-03-20,26.0,88.0,False
2019-03-21,27.0,86.0,False
2019-03-22,37.0,79.0,False
2019-03-23,52.0,43.0,False
2019-03-24,52.0,43.0,False
2019-03-25,33.0,80.0,False
2019-03-26,31.0,84.0,False
2019-03-27,30.0,84.0,False
2019-03-28,28.0,82.0,False
2019-03-29,33.0,74.0,False
2019-03-30,45.0,42.0,False
2019-03-31,46.0,43.0,False
2019-04-01,29.0,80.0,False
2019-04-02,29.0,80.0,False
2019-04-03,27.0,82.0,False
2019-04-04,28.0,81.0,False
2019-04-05,32.0,79.0,False
2019-04-06,44.0,43.0,False
2019-04-07,43.0,42.0,False
2019-04-08,27.0,83.0,False
2019-04-09,25.0,84.0,False
2019-04-10,25.0,84.0,False
2019-04-11,26.0,85.0,False
2019-04-12,31.0,80.0,False
2019-04-13,43.0,42.0,False
2019-04-14,42.0,42.0,False
2019-04-15,27.0,77.0,False
2019-04-16,26.0,79.0,False
2019-04-17,26.0,77.0,False
2019-04-18,27.0,75.0,False
2019-04-19,35.0,58.0,False
2019-04-20,43.0,42.0,False
2019-04-21,45.0,43.0,False
2019-04-22,29.0,76.0,False
2019-04-23,27.0,84.0,False
2019-04-24,27.0,83.0,False
2019-04-25,30.0,82.0,False
2019-04-26,39.0,76.0,False
2019-04-27,52.0,43.0,False
2019-04-28,52.0,46.0,False
2019-04-29,33.0,85.0,False
2019-04-30,33.0,88.0,False
2019-05-01,30.0,87.0,False
2019-05-02,30.0,85.0,False
2019-05-03,37.0,83.0,False
2019-05-04,48.0,44.0,False
2019-05-05,46.0,45.0,False
2019-05-06,29.0,86.0,False
2019-05-07,27.0,87.0,False
2019-05-08,27.0,88.0,False
2019-05-09,28.0,85.0,False
2019-05-10,32.0,83.0,False
2019-05-11,46.0,44.0,False
2019-05-12,47.0,46.0,False
2019-05-13,29.0,88.0,False
2019-05-14,26.5,88.5,False
2019-05-15,24.0,85.0,False
2019-05-16,25.0,85.0,False
2019-05-17,29.0,80.0,False
2019-05-18,40.0,43.0,False
2019-05-19,41.0,45.0,False
2019-05-20,26.0,81.0,False
2019-05-21,26.0,83.0,False
2019-05-22,25.0,81.0,False
2019-05-23,26.0,78.0,False
2019-05-24,31.0,68.0,False
2019-05-25,42.0,41.0,False
2019-05-26,45.0,40.0,False
2019-05-27,43.0,44.0,False
2019-05-28,29.0,74.0,False
2019-05-29,27.0,74.0,False
2019-05-30,27.0,72.0,False
2019-05-31,31.0,67.0,False
2019-06-01,43.0,43.0,False
2019-06-02,43.0,45.0,False
2019-06-03,28.0,67.0,False
2019-06-04,28.0,68.0,False
2019-06-05,27.0,67.0,False
2019-06-06,27.0,64.0,False
2019-06-07,30.0,61.0,False
2019-06-08,40.0,42.0,False
2019-06-09,43.0,42.0,False
2019-06-10,29.0,60.0,False
2019-06-11,27.0,61.0,False
2019-06-12,26.0,59.0,False
2019-06-13,27.0,58.0,False
2019-06-14,28.0,51.0,False
2019-06-15,39.0,40.0,False
2019-06-16,41.0,41.0,False
2019-06-17,29.0,54.0,False
2019-06-18,30.0,57.0,False
2019-06-19,28.0,53.0,False
2019-06-20,28.0,51.0,False
2019-06-21,32.0,49.0,False
2019-06-22,43.0,40.0,False
2019-06-23,44.0,40.0,False
2019-06-24,30.0,53.0,False
2019-06-25,29.0,52.0,False
2019-06-26,28.0,51.0,False
2019-06-27,27.0,50.0,False
2019-06-28,31.0,49.0,False
2019-06-29,42.0,40.0,False
2019-06-30,42.0,39.0,False
2019-07-01,30.0,50.0,False
2019-07-02,30.0,51.0,False
2019-07-03,30.0,49.0,False
2019-07-04,37.0,39.0,False
2019-07-05,36.0,44.0,False
2019-07-06,42.0,39.0,False
2019-07-07,42.0,38.0,False
2019-07-08,30.0,52.0,False
2019-07-09,29.0,53.0,False
2019-07-10,28.0,51.0,False
2019-07-11,28.0,52.0,False
2019-07-12,31.0,49.0,False
2019-07-13,41.0,42.0,False
2019-07-14,43.0,40.0,False
2019-07-15,30.0,52.0,False
2019-07-16,29.0,52.0,False
2019-07-17,29.0,52.0,False
2019-07-18,31.0,50.0,False
2019-07-19,37.0,48.0,False
2019-07-20,46.0,39.0,False
2019-07-21,48.0,39.0,False
2019-07-22,34.0,50.0,False
2019-07-23,33.0,50.0,False
2019-07-24,29.0,51.0,False
2019-07-25,29.0,52.0,False
2019-07-26,32.0,49.0,False
2019-07-27,42.0,40.0,False
2019-07-28,42.0,40.0,False
2019-07-29,29.0,50.0,False
2019-07-30,28.0,52.0,False
2019-07-31,26.0,51.0,False
2019-08-01,26.0,49.0,False
2019-08-02,29.0,47.0,False
2019-08-03,40.0,39.0,False
2019-08-04,40.0,38.0,False
2019-08-05,28.0,51.0,False
2019-08-06,28.0,52.0,False
2019-08-07,27.0,54.0,False
2019-08-08,28.0,54.0,False
2019-08-09,29.0,51.0,False
2019-08-10,41.0,40.0,False
2019-08-11,41.0,39.0,False
2019-08-12,27.0,55.0,False
2019-08-13,28.0,62.0,False
2019-08-14,26.0,62.0,False
2019-08-15,25.0,63.0,False
2019-08-16,29.0,62.0,False
2019-08-17,40.0,41.0,False
2019-08-18,40.0,42.0,False
2019-08-19,27.0,67.0,False
2019-08-20,25.0,70.0,False
2019-08-21,26.0,72.0,False
2019-08-22,26.0,74.0,False
2019-08-23,28.0,72.0,False
2019-08-24,39.0,44.0,False
2019-08-25,41.0,45.0,False
2019-08-26,26.0,78.0,False
2019-08-27,24.0,82.0,False
2019-08-28,23.0,81.0,False
2019-08-29,23.0,83.0,False
2019-08-30,26.0,73.0,False
2019-08-31,35.0,41.0,False
2019-09-01,39.0,41.0,False
2019-09-02,39.0,46.0,False
2019-09-03,27.0,82.0,False
2019-09-04,23.0,87.0,False
2019-09-05,23.0,88.0,False
2019-09-06,28.0,84.0,False
2019-09-07,40.0,43.0,False
2019-09-08,40.0,46.0,False
2019-09-09,26.0,93.0,False
2019-09-10,24.0,92.0,False
2019-09-11,24.0,93.0,False
2019-09-12,25.0,94.0,False
2019-09-13,29.0,89.0,False
2019-09-14,42.0,48.0,False
2019-09-15,38.0,50.0,False
2019-09-16,25.0,94.0,False
2019-09-17,24.0,97.0,False
2019-09-18,24.0,95.0,False
2019-09-19,25.0,97.0,False
2019-09-20,28.0,88.0,False
2019-09-21,39.0,46.0,False
2019-09-22,39.0,49.0,False
2019-09-23,25.0,93.0,False
2019-09-24,24.0,96.0,False
2019-09-25,24.0,97.0,False
2019-09-26,24.0,100.0,False
2019-09-27,27.0,92.0,False
2019-09-28,38.0,48.0,False
2019-09-29,37.0,48.0,False
2019-09-30,26.0,90.0,False
2019-10-01,25.0,95.0,False
2019-10-02,25.0,97.0,False
